,brand,model,model_year,list_price,color,configration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,dealer_address
2457,Hyundai,Tucson,2013,"$10,213.00",Black,"L, No Accidents, Service Records, One Owner",Used,"SUV, Crossover",Front-wheel drive (FWD),Manual,na,"63,792",https://reports.carproof.com/en/main?id=jr04f6 TjgKhOmieJ5Q7sOG5TRlaj6D5&utm_ref=kijiji,"1310 The Queensway, Toronto, ON, M8Z 1S4"
2458,Audi,S6,2013,"$35,888.00",Black,"4.0T, 420HP Twin Turbo, No Accidents",Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"117,154",https://reports.carproof.com/en/main?id=L3N0q1JpilA2IcHv75eIPcW17b0RSqWx&utm_ref=kijiji,"1310 The Queensway, Toronto, ON, M8Z 1S4"
2459,Dodge,Caravan,2008,"$4,500.00",Gold,SE Plus,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,"181,235",https://www.carproof.com/order?ref=kijiji&vin=null,"2-773 Warden Avenue, Scarborough, ON"
2460,Volkswagen,Passat,2015,"$17,500.00",Grey,1.8 TSI COMFORTLINE AUT0 LEATHER SUNROOF CAMERA,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"44,508",https://reports.carproof.com/en/main?id=S8EpohLkRlqY/cl6PDlJsVyMBqaKI/J7&utm_ref=kijiji,"1235 Finch Ave. W., Toronto, ON, M3J 2G4"
2461,Ram,1500,2018,"$32,688.00",Black,SLT Quad Cab 4x4,Used,Pickup Truck,4 x 4,Automatic,Gasoline,"20,583",https://reports.carproof.com/en/main?id=sWI8izx7S3cAqF0FsM9nd8XZRs/ws2ve&utm_ref=kijiji,"50 Benson Court, Port Hope, ON, L1A 3V6"
2462,BMW,3-Series,2009,"$8,999.00",Silver,na,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,"130,000",https://www.carproof.com/order?ref=kijiji&vin=null,"3744 St Clair Ave E, Toronto, ON"
2463,GMC,Savana,2017,"$26,600.00",White,na,Used,"Minivan, Van",Rear-wheel drive (RWD),Automatic,Gasoline,"19,495",https://www.carproof.com/order?ref=kijiji&vin=null,"2115 Lawrence Ave E, Scarborough, ON, M1R 2Z8"
2464,Acura,TL,2015,"$20,964.00",Silver,2.4L P-AWS,Used,Sedan,Other,Automatic,na,"31,269",https://www.carproof.com/order?ref=kijiji&vin=19UUB1F36FA800776,"7064 Yonge Street, Thornhill, ON, L4J 1V7"
2465,Acura,MDX,2016,"$36,988.00",White,Elite Accident Free| DVD| 360 Camera,Used,"SUV, Crossover",Other,Automatic,na,"61,321",https://www.carproof.com/order?ref=kijiji&vin=5FRYD4H89GB502959,"7064 Yonge Street, Thornhill, ON, L4J 1V7"
2466,Saturn,VUE,2006,"$2,750.00",Black,na,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,"169,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Brampton, ON L6T 3N1"
2467,Volkswagen,Jetta,2001,"$1,500.00",Silver,GLS,Used,Sedan,Front-wheel drive (FWD),Manual,Diesel,"520,000",https://www.carproof.com/order?ref=kijiji&vin=3VWSP29M81M082285,"North York, ON M9L 2W3"
2468,BMW,M3,2006,$1.00,Blue,M Zhp,Used,Coupe (2 door),Rear-wheel drive (RWD),Manual,Gasoline,N/A,https://www.carproof.com/order?ref=kijiji&vin=null,"Gormley, ON L4E"
2469,Toyota,Camry,2016,na,na,na,Used,Sedan,na,Automatic,na,"210,000",https://www.carproof.com/order?ref=kijiji&vin=null,"North York, ON M3C 1C9"
2470,Hyundai,Tucson,2013,"$10,213.00",Black,"L, No Accidents, Service Records, One Owner",Used,"SUV, Crossover",Front-wheel drive (FWD),Manual,na,"63,792",https://reports.carproof.com/en/main?id=jr04f6 TjgKhOmieJ5Q7sOG5TRlaj6D5&utm_ref=kijiji,"1310 The Queensway, Toronto, ON, M8Z 1S4"
2471,Audi,S6,2013,"$35,888.00",Black,"4.0T, 420HP Twin Turbo, No Accidents",Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"117,154",https://reports.carproof.com/en/main?id=L3N0q1JpilA2IcHv75eIPcW17b0RSqWx&utm_ref=kijiji,"1310 The Queensway, Toronto, ON, M8Z 1S4"
2472,Dodge,Caravan,2008,"$4,500.00",Gold,SE Plus,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,"181,235",https://www.carproof.com/order?ref=kijiji&vin=null,"2-773 Warden Avenue, Scarborough, ON"
2473,GMC,Terrain,2014,"$15,995.00",White,na,Used,"SUV, Crossover",Other,Automatic,Gasoline,"68,596",https://reports.carproof.com/en/main?id=tMbeoXq3Jfpc0V13P0eeAmK oUMEGrXN&utm_ref=kijiji,"42 Talbot Road East, Cayuga, ON, N0A 1E0"
2474,Audi,A4,2015,"$19,450.00",White,2.0T PROGRESSIV PLUS NAVI LEATHER SUNROOF AWD,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"139,000",https://www.carproof.com/order?ref=kijiji&vin=null,"1205 Finch Avenue West, Toronto, ON, M3J 2E8"
2475,Mazda,Mazda3,2015,"$11,995.00",Blue,100% APPROVED\- SKY ACTIVE TECHNOLOGY 65KM,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"65,000",https://www.carproof.com/order?ref=kijiji&vin=null,"4362 Sheppard Av East, Toronto, ON, M1S 1T8"
2476,Volkswagen,Jetta,2015,"$12,900.00",White,na,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"82,120",https://www.carproof.com/order?ref=kijiji&vin=null,"2115 Lawrence Ave E, Scarborough, ON, M1R 2Z8"
2477,Acura,TL,2015,"$20,964.00",Silver,2.4L P-AWS,Used,Sedan,Other,Automatic,na,"31,269",https://www.carproof.com/order?ref=kijiji&vin=19UUB1F36FA800776,"7064 Yonge Street, Thornhill, ON, L4J 1V7"
2478,Acura,MDX,2016,"$36,988.00",White,Elite Accident Free| DVD| 360 Camera,Used,"SUV, Crossover",Other,Automatic,na,"61,321",https://www.carproof.com/order?ref=kijiji&vin=5FRYD4H89GB502959,"7064 Yonge Street, Thornhill, ON, L4J 1V7"
2479,Saturn,VUE,2006,"$2,750.00",Black,na,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,"169,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Brampton, ON L6T 3N1"
2480,Volkswagen,Jetta,2001,"$1,500.00",Silver,GLS,Used,Sedan,Front-wheel drive (FWD),Manual,Diesel,"520,000",https://www.carproof.com/order?ref=kijiji&vin=3VWSP29M81M082285,"North York, ON M9L 2W3"
2481,BMW,M3,2006,$1.00,Blue,M Zhp,Used,Coupe (2 door),Rear-wheel drive (RWD),Manual,Gasoline,N/A,https://www.carproof.com/order?ref=kijiji&vin=null,"Gormley, ON L4E"
2482,Toyota,Camry,2016,na,na,na,Used,Sedan,na,Automatic,na,"210,000",https://www.carproof.com/order?ref=kijiji&vin=null,"North York, ON M3C 1C9"
2483,Hyundai,Tucson,2013,"$10,213.00",Black,"L, No Accidents, Service Records, One Owner",Used,"SUV, Crossover",Front-wheel drive (FWD),Manual,na,"63,792",https://reports.carproof.com/en/main?id=jr04f6 TjgKhOmieJ5Q7sOG5TRlaj6D5&utm_ref=kijiji,"1310 The Queensway, Toronto, ON, M8Z 1S4"
2484,Audi,S6,2013,"$35,888.00",Black,"4.0T, 420HP Twin Turbo, No Accidents",Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"117,154",https://reports.carproof.com/en/main?id=L3N0q1JpilA2IcHv75eIPcW17b0RSqWx&utm_ref=kijiji,"1310 The Queensway, Toronto, ON, M8Z 1S4"
2485,Dodge,Caravan,2008,"$4,500.00",Gold,SE Plus,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,"181,235",https://www.carproof.com/order?ref=kijiji&vin=null,"2-773 Warden Avenue, Scarborough, ON"
2486,Honda,Other,2016,"$21,950.00",White,LX|BACKUP CAM|HEATED SEATS|AWD|ALLOY WHEELS,Used,"SUV, Crossover",All-wheel drive (AWD),Other,Gasoline,"57,703",https://reports.carproof.com/en/main?id=SJnqFF8RmkbcFl8ZoYvuw1hkCQ02okep&utm_ref=kijiji,"312 Guelph St, Georgetown, ON, L7G 4B5"
2487,BMW,X1,2015,"$19,250.00",White,XDRIVE AUT0 NAVI LEATHER PANO/ROOF CAMERA 81K,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"81,448",https://reports.carproof.com/en/main?id=tKYi1MtRFjqHyboE/zAOgERmINA5G4z5&utm_ref=kijiji,"1235 Finch Ave. W., Toronto, ON, M3J 2G4"
2488,Toyota,RAV4,2017,"$24,320.00",Black,LE NO ACCIDENTS CLEAN CARPROOF,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"44,445",https://reports.carproof.com/en/main?id=uWPoOqplBWvcQKz9kZ/67pk2/uIsHmR9&utm_ref=kijiji,"2336 Saint Clair Avenue West, Toronto, ON, M6N 1K8"
2489,Acura,TL,2015,"$20,964.00",Silver,2.4L P-AWS,Used,Sedan,Other,Automatic,na,"31,269",https://www.carproof.com/order?ref=kijiji&vin=19UUB1F36FA800776,"7064 Yonge Street, Thornhill, ON, L4J 1V7"
2490,Acura,MDX,2016,"$36,988.00",White,Elite Accident Free| DVD| 360 Camera,Used,"SUV, Crossover",Other,Automatic,na,"61,321",https://www.carproof.com/order?ref=kijiji&vin=5FRYD4H89GB502959,"7064 Yonge Street, Thornhill, ON, L4J 1V7"
2491,Saturn,VUE,2006,"$2,750.00",Black,na,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,"169,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Brampton, ON L6T 3N1"
2492,Volkswagen,Jetta,2001,"$1,500.00",Silver,GLS,Used,Sedan,Front-wheel drive (FWD),Manual,Diesel,"520,000",https://www.carproof.com/order?ref=kijiji&vin=3VWSP29M81M082285,"North York, ON M9L 2W3"
2493,BMW,M3,2006,$1.00,Blue,M Zhp,Used,Coupe (2 door),Rear-wheel drive (RWD),Manual,Gasoline,N/A,https://www.carproof.com/order?ref=kijiji&vin=null,"Gormley, ON L4E"
2494,Toyota,Camry,2016,na,na,na,Used,Sedan,na,Automatic,na,"210,000",https://www.carproof.com/order?ref=kijiji&vin=null,"North York, ON M3C 1C9"
2495,Hyundai,Tucson,2013,"$10,213.00",Black,"L, No Accidents, Service Records, One Owner",Used,"SUV, Crossover",Front-wheel drive (FWD),Manual,na,"63,792",https://reports.carproof.com/en/main?id=jr04f6 TjgKhOmieJ5Q7sOG5TRlaj6D5&utm_ref=kijiji,"1310 The Queensway, Toronto, ON, M8Z 1S4"
2496,Audi,S6,2013,"$35,888.00",Black,"4.0T, 420HP Twin Turbo, No Accidents",Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"117,154",https://reports.carproof.com/en/main?id=L3N0q1JpilA2IcHv75eIPcW17b0RSqWx&utm_ref=kijiji,"1310 The Queensway, Toronto, ON, M8Z 1S4"
2497,Dodge,Caravan,2008,"$4,500.00",Gold,SE Plus,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,"181,235",https://www.carproof.com/order?ref=kijiji&vin=null,"2-773 Warden Avenue, Scarborough, ON"
2498,Acura,MDX,2012,"$17,480.00",White,AWD 7 PASS BACKUP CAMERA LEATHER SUNROOF,Used,Wagon,All-wheel drive (AWD),Automatic,na,"139,307",https://www.carproof.com/order?ref=kijiji&vin=2HNYD2H26CH000605,"2555 Steeles Avenue West, North York, ON, M3J 2P1"
2499,Volkswagen,Golf,2012,"$11,780.00",Grey,2.0 TDI 2 Years Warranty,Used,Sedan,Front-wheel drive (FWD),Automatic,Diesel,"99,000",https://reports.carproof.com/en/main?id= stRbpunGkyMJIBeG53dXWr9 KUxt7HH&utm_ref=kijiji,"7855 Keele Street, Unit 2, Vaughn, ON, L4K 1Y6"
2500,BMW,3-Series,2007,"$9,995.00",Grey,328i,Used,Convertible,Rear-wheel drive (RWD),Automatic,Gasoline,"121,000",https://www.carproof.com/order?ref=kijiji&vin=WBAWL13507PX16944,"4490 Chesswood Drive Unit 2, Toronto, ON, M3J 2B9"
2501,Toyota,Tacoma,2015,"$27,188.00",Black,"V6, TRD Sport, Tonneau cover, Tow pack, Non smoker",Used,Pickup Truck,4 x 4,Automatic,Gasoline,"119,293",https://www.carproof.com/order?ref=kijiji&vin=5TFMU4FN8FX027916,"354 Richmond St E, Toronto, ON, M5A 1P7"
2502,Nissan,Murano,2015,"$24,995.00",Brown,SL,Used,"SUV, Crossover",All-wheel drive (AWD),Other,Gasoline,"42,000",https://www.carproof.com/order?ref=kijiji&vin=5N1AZ2MH5FN268166,"1155 Speers Road, Oakville, ON, L6L 2X5"
2503,Acura,TL,2015,"$20,964.00",Silver,2.4L P-AWS,Used,Sedan,Other,Automatic,na,"31,269",https://www.carproof.com/order?ref=kijiji&vin=19UUB1F36FA800776,"7064 Yonge Street, Thornhill, ON, L4J 1V7"
2504,Acura,MDX,2016,"$36,988.00",White,Elite Accident Free| DVD| 360 Camera,Used,"SUV, Crossover",Other,Automatic,na,"61,321",https://www.carproof.com/order?ref=kijiji&vin=5FRYD4H89GB502959,"7064 Yonge Street, Thornhill, ON, L4J 1V7"
2505,Saturn,VUE,2006,"$2,750.00",Black,na,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,"169,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Brampton, ON L6T 3N1"
2506,Volkswagen,Jetta,2001,"$1,500.00",Silver,GLS,Used,Sedan,Front-wheel drive (FWD),Manual,Diesel,"520,000",https://www.carproof.com/order?ref=kijiji&vin=3VWSP29M81M082285,"North York, ON M9L 2W3"
2507,BMW,M3,2006,$1.00,Blue,M Zhp,Used,Coupe (2 door),Rear-wheel drive (RWD),Manual,Gasoline,N/A,https://www.carproof.com/order?ref=kijiji&vin=null,"Gormley, ON L4E"
2508,Toyota,Camry,2016,na,na,na,Used,Sedan,na,Automatic,na,"210,000",https://www.carproof.com/order?ref=kijiji&vin=null,"North York, ON M3C 1C9"
2509,Hyundai,Tucson,2013,"$10,213.00",Black,"L, No Accidents, Service Records, One Owner",Used,"SUV, Crossover",Front-wheel drive (FWD),Manual,na,"63,792",https://reports.carproof.com/en/main?id=jr04f6 TjgKhOmieJ5Q7sOG5TRlaj6D5&utm_ref=kijiji,"1310 The Queensway, Toronto, ON, M8Z 1S4"
2510,Audi,S6,2013,"$35,888.00",Black,"4.0T, 420HP Twin Turbo, No Accidents",Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"117,154",https://reports.carproof.com/en/main?id=L3N0q1JpilA2IcHv75eIPcW17b0RSqWx&utm_ref=kijiji,"1310 The Queensway, Toronto, ON, M8Z 1S4"
2511,Maserati,Other,2014,"$46,800.00",Other,"S Q4, AWD, NAVIGATIO",Used,Sedan,All-wheel drive (AWD),Automatic,na,"90,257",https://www.carproof.com/order?ref=kijiji&vin=ZAM57RTA3E1092020,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4"
2512,Nissan,Altima,2019,"$35,646.00",Other,2.5 SV,New,Sedan,All-wheel drive (AWD),Other,na,na,na,"275 West Hunt Club Road, Ottawa, ON, K2E 1A6"
2513,BMW,3-Series,2014,"$21,500.00",Black,320I X DRIVE SPORT PACKAGE LEATHER SUNROOF 81K,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"81,248",https://reports.carproof.com/en/main?id=icjTOLE0x7enCXO90I1P10aGwEQILWK1&utm_ref=kijiji,"1235 Finch Ave. W., Toronto, ON, M3J 2G4"
2514,Lexus,RX,2019,"$71,551.00",Silver,Executive Package,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,na,na,"1075 Leslie Street, Toronto, ON, M3C 2J7"
2515,Nissan,Murano,2015,"$24,995.00",Brown,SL,Used,"SUV, Crossover",All-wheel drive (AWD),Other,Gasoline,"42,000",https://www.carproof.com/order?ref=kijiji&vin=5N1AZ2MH5FN268166,"1155 Speers Road, Oakville, ON, L6L 2X5"
2516,Acura,TL,2015,"$20,964.00",Silver,2.4L P-AWS,Used,Sedan,Other,Automatic,na,"31,269",https://www.carproof.com/order?ref=kijiji&vin=19UUB1F36FA800776,"7064 Yonge Street, Thornhill, ON, L4J 1V7"
2517,Acura,MDX,2016,"$36,988.00",White,Elite Accident Free| DVD| 360 Camera,Used,"SUV, Crossover",Other,Automatic,na,"61,321",https://www.carproof.com/order?ref=kijiji&vin=5FRYD4H89GB502959,"7064 Yonge Street, Thornhill, ON, L4J 1V7"
2518,Saturn,VUE,2006,"$2,750.00",Black,na,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,"169,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Brampton, ON L6T 3N1"
2519,Volkswagen,Jetta,2001,"$1,500.00",Silver,GLS,Used,Sedan,Front-wheel drive (FWD),Manual,Diesel,"520,000",https://www.carproof.com/order?ref=kijiji&vin=3VWSP29M81M082285,"North York, ON M9L 2W3"
2520,BMW,M3,2006,$1.00,Blue,M Zhp,Used,Coupe (2 door),Rear-wheel drive (RWD),Manual,Gasoline,N/A,https://www.carproof.com/order?ref=kijiji&vin=null,"Gormley, ON L4E"
2521,Toyota,Camry,2016,na,na,na,Used,Sedan,na,Automatic,na,"210,000",https://www.carproof.com/order?ref=kijiji&vin=null,"North York, ON M3C 1C9"
2522,Hyundai,Tucson,2013,"$10,213.00",Black,"L, No Accidents, Service Records, One Owner",Used,"SUV, Crossover",Front-wheel drive (FWD),Manual,na,"63,792",https://reports.carproof.com/en/main?id=jr04f6 TjgKhOmieJ5Q7sOG5TRlaj6D5&utm_ref=kijiji,"1310 The Queensway, Toronto, ON, M8Z 1S4"
2523,Audi,S6,2013,"$35,888.00",Black,"4.0T, 420HP Twin Turbo, No Accidents",Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"117,154",https://reports.carproof.com/en/main?id=L3N0q1JpilA2IcHv75eIPcW17b0RSqWx&utm_ref=kijiji,"1310 The Queensway, Toronto, ON, M8Z 1S4"
2524,Chevrolet,Traverse,2016,"$27,495.00",Other,1LT,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,"64,101",https://reports.carproof.com/en/main?id=5ZE5SlzoUNnE3tmFODRD4JjMQTXIyjX &utm_ref=kijiji,"1900 Victoria Park Avenue, Toronto, ON, M1R 1T6"
2525,Mercedes-Benz,Other,2015,"$44,995.00",Black,CLS400 4MATIC AMG SPORT  PKG. NAV 360 CAM LOW KM.,Used,Coupe (2 door),All-wheel drive (AWD),Automatic,Gasoline,"46,527",https://www.carproof.com/order?ref=kijiji&vin=WDDLJ6HB0FA130579,"2951 Bank Street, Ottawa, ON, K1T 3S9"
2526,GMC,Savana,2007,"$11,995.00",White,"2500HD Cargo 4.8L V8 Certified ONLY 80,000KMs",Used,"Minivan, Van",Rear-wheel drive (RWD),Automatic,Gasoline,"80,000",https://www.carproof.com/order?ref=kijiji&vin=1GTGG25V771140626,"1065 Martin Grove Road, Toronto, ON, M9W 4W6"
2527,Toyota,Highlander,2015,"$29,950.00",Black,XLE NAVIGATION 7 PASS LEATHER SUNROOF AWD,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"99,000",https://reports.carproof.com/en/main?id=IIE8qBwoby549C8cwrmlG2Bq5V1CXQQK&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8"
2528,Mercedes-Benz,C-Class,2011,"$13,950.00",Grey,C 350,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"138,000",https://www.carproof.com/order?ref=kijiji&vin=WDDGF8HB1BA509101,"11 Saint Regis Crescent North, North York, ON, M3J 1Y9"
2529,Lexus,RX,2019,"$71,551.00",Silver,Executive Package,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,na,na,"1075 Leslie Street, Toronto, ON, M3C 2J7"
2530,Nissan,Murano,2015,"$24,995.00",Brown,SL,Used,"SUV, Crossover",All-wheel drive (AWD),Other,Gasoline,"42,000",https://www.carproof.com/order?ref=kijiji&vin=5N1AZ2MH5FN268166,"1155 Speers Road, Oakville, ON, L6L 2X5"
2531,Acura,TL,2015,"$20,964.00",Silver,2.4L P-AWS,Used,Sedan,Other,Automatic,na,"31,269",https://www.carproof.com/order?ref=kijiji&vin=19UUB1F36FA800776,"7064 Yonge Street, Thornhill, ON, L4J 1V7"
2532,Acura,MDX,2016,"$36,988.00",White,Elite Accident Free| DVD| 360 Camera,Used,"SUV, Crossover",Other,Automatic,na,"61,321",https://www.carproof.com/order?ref=kijiji&vin=5FRYD4H89GB502959,"7064 Yonge Street, Thornhill, ON, L4J 1V7"
2533,Saturn,VUE,2006,"$2,750.00",Black,na,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,"169,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Brampton, ON L6T 3N1"
2534,Volkswagen,Jetta,2001,"$1,500.00",Silver,GLS,Used,Sedan,Front-wheel drive (FWD),Manual,Diesel,"520,000",https://www.carproof.com/order?ref=kijiji&vin=3VWSP29M81M082285,"North York, ON M9L 2W3"
2535,BMW,M3,2006,$1.00,Blue,M Zhp,Used,Coupe (2 door),Rear-wheel drive (RWD),Manual,Gasoline,N/A,https://www.carproof.com/order?ref=kijiji&vin=null,"Gormley, ON L4E"
2536,Toyota,Camry,2016,na,na,na,Used,Sedan,na,Automatic,na,"210,000",https://www.carproof.com/order?ref=kijiji&vin=null,"North York, ON M3C 1C9"
2537,Hyundai,Tucson,2013,"$10,213.00",Black,"L, No Accidents, Service Records, One Owner",Used,"SUV, Crossover",Front-wheel drive (FWD),Manual,na,"63,792",https://reports.carproof.com/en/main?id=jr04f6 TjgKhOmieJ5Q7sOG5TRlaj6D5&utm_ref=kijiji,"1310 The Queensway, Toronto, ON, M8Z 1S4"
2538,Audi,S6,2013,"$35,888.00",Black,"4.0T, 420HP Twin Turbo, No Accidents",Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"117,154",https://reports.carproof.com/en/main?id=L3N0q1JpilA2IcHv75eIPcW17b0RSqWx&utm_ref=kijiji,"1310 The Queensway, Toronto, ON, M8Z 1S4"
2539,Hyundai,Accent,2014,"$9,795.00",Other,GL|HEATED SEATS|EXT.WAR TIL 2022,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"83,523",https://www.carproof.com/order?ref=kijiji&vin=KMHCT5AE3EU149560,"2730 Markham Road, Scarborough, ON, M1X 1E6"
2540,Hyundai,Santa Fe,2017,na,Black,2.4L,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,na,na,"1962 Eagle Street North, Cambridge, ON, N3H 0A1"
2541,Acura,ILX,2015,"$16,950.00",White,DYNAMIC TECH PKG LEATHER SUNROOF NAVI BACK UP CAM,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,"87,000",https://reports.carproof.com/en/main?id=S0phcOSH3Dr6xLhKwyhjxCWoI8j8zARw&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8"
2542,Jeep,Cherokee,2016,"$16,950.00",Grey,NORTH NAVIGATION LEATHER AWD,Used,"SUV, Crossover",Other,Automatic,na,"129,000",https://reports.carproof.com/en/main?id=efbr5culY7wTxIlKMx16ev6zACmFrxKY&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8"
2543,Toyota,Highlander,2017,"$43,998.00",Brown,Limited Navigation Remote Starter Dealer Demo !,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"22,503",https://www.carproof.com/order?ref=kijiji&vin=5TDDZRFH3HS391890,"1077 Leslie Street, Toronto, ON, M3C 2J7"
2544,Lexus,RX,2019,"$71,551.00",Silver,Executive Package,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,na,na,"1075 Leslie Street, Toronto, ON, M3C 2J7"
2545,Nissan,Murano,2015,"$24,995.00",Brown,SL,Used,"SUV, Crossover",All-wheel drive (AWD),Other,Gasoline,"42,000",https://www.carproof.com/order?ref=kijiji&vin=5N1AZ2MH5FN268166,"1155 Speers Road, Oakville, ON, L6L 2X5"
2546,Acura,TL,2015,"$20,964.00",Silver,2.4L P-AWS,Used,Sedan,Other,Automatic,na,"31,269",https://www.carproof.com/order?ref=kijiji&vin=19UUB1F36FA800776,"7064 Yonge Street, Thornhill, ON, L4J 1V7"
2547,Acura,MDX,2016,"$36,988.00",White,Elite Accident Free| DVD| 360 Camera,Used,"SUV, Crossover",Other,Automatic,na,"61,321",https://www.carproof.com/order?ref=kijiji&vin=5FRYD4H89GB502959,"7064 Yonge Street, Thornhill, ON, L4J 1V7"
2548,Saturn,VUE,2006,"$2,750.00",Black,na,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,"169,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Brampton, ON L6T 3N1"
2549,Volkswagen,Jetta,2001,"$1,500.00",Silver,GLS,Used,Sedan,Front-wheel drive (FWD),Manual,Diesel,"520,000",https://www.carproof.com/order?ref=kijiji&vin=3VWSP29M81M082285,"North York, ON M9L 2W3"
2550,BMW,M3,2006,$1.00,Blue,M Zhp,Used,Coupe (2 door),Rear-wheel drive (RWD),Manual,Gasoline,N/A,https://www.carproof.com/order?ref=kijiji&vin=null,"Gormley, ON L4E"
2551,Toyota,Camry,2016,na,na,na,Used,Sedan,na,Automatic,na,"210,000",https://www.carproof.com/order?ref=kijiji&vin=null,"North York, ON M3C 1C9"
2552,Hyundai,Tucson,2013,"$10,213.00",Black,"L, No Accidents, Service Records, One Owner",Used,"SUV, Crossover",Front-wheel drive (FWD),Manual,na,"63,792",https://reports.carproof.com/en/main?id=jr04f6 TjgKhOmieJ5Q7sOG5TRlaj6D5&utm_ref=kijiji,"1310 The Queensway, Toronto, ON, M8Z 1S4"
2553,Audi,S6,2013,"$35,888.00",Black,"4.0T, 420HP Twin Turbo, No Accidents",Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"117,154",https://reports.carproof.com/en/main?id=L3N0q1JpilA2IcHv75eIPcW17b0RSqWx&utm_ref=kijiji,"1310 The Queensway, Toronto, ON, M8Z 1S4"
2554,Acura,MDX,2007,"$6,800.00",na,na,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"230,000",https://www.carproof.com/order?ref=kijiji&vin=null,"North York, ON M3J 3K2"
2555,Ram,3500,2018,"$61,999.00",Black,SXT|Diesel|Backup Cam|Bluetooth|5th Wheel/Goosenec,Used,Pickup Truck,Other,Automatic,Gasoline,55,https://www.carproof.com/order?ref=kijiji&vin=1111R3CL0JG272109,"12435 Highway 50, Bolton, ON, L7E 1M3"
2556,Toyota,Highlander,2017,"$41,800.00",Black,"XLE, 8 PASSENGER, NA",Used,"SUV, Crossover",Other,Automatic,na,"19,267",https://www.carproof.com/order?ref=kijiji&vin=5TDJZRFH7HS507207,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4"
2557,Hyundai,Santa Fe,2017,"$24,999.00",Black,SPORT|PANOROOF|NAV|2.0LFUELEFFICIENT,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"47,611",https://www.carproof.com/order?ref=kijiji&vin=5XYZUDLB3HG469864,"2701 Derry Rd. E, Mississauga, ON, L4T 1A2"
